vol_moving_avg,adj_close_rolling_med,vol_prediction,duration (in seconds)
1412992262,20524,"1548537236.2839649
",0.54729
1858285785,-59316,"12079849751.463352
",0.497271
119276007,59515,"127152745.21673034
",0.303346
342158730,-19630,"1777676662.8149567
",0.601116
1871042703,-87824,"12079849751.463352
",0.501503
353757517,-70675,"1778187320.0693414
",0.496595
1863438743,90668,"1718713976.3989687
",0.572993
230373283,-57285,"234755374.96707517
",0.420593
2166183497,-5707,"12097395646.931416
",0.580756
484175596,19859,"459690118.7578975
",0.498102
1978592702,67741,"1787394295.002551
",0.608386
1998699688,-34852,"12109414276.659191
",0.592266
1138398059,-77434,"11546077524.369272
",0.398878
2203833771,14942,"1846209899.3830655
",0.502092
1297136801,-28836,"11688905659.849415
",0.397099
525229740,83993,"538471608.0373974
",0.300668
2134841181,-76958,"12097395646.931416
",0.492345
1362184367,17282,"1460528286.9366934
",0.507918
1825480572,-43288,"12072395960.940952
",0.485482
1979185591,29043,"1787394295.002551
",0.491864
589602576,-66848,"1376269934.9116983
",0.513926
1150962699,70254,"1225740290.0161805
",0.37489
1212882391,79218,"1251358493.170944
",0.398611
968143572,-23359,"11403615708.787632
",0.488215
1279363487,61710,"1419598439.4987836
",0.600249
1693451463,-71679,"12076396666.158667
",0.60133
43956426,-86658,"44125887.87103281
",0.393344
2320821352,-1740,"12149255469.17586
",0.40197
194858380,-87991,"183919207.67848518
",0.582514
858089527,35224,"833639334.0799327
",0.511755
2156621115,29785,"1846209899.3830655
",0.489054
1726601668,65507,"1624935293.1685889
",0.499168
1277823382,-52456,"11708273071.191387
",0.392215
292646137,21032,"295412271.1329353
",0.497944
871490829,-14550,"11170192662.293945
",0.390077
2304145267,-34384,"12149255469.17586
",0.496193
344428396,-72863,"1777676662.8149567
",0.29788
1393585237,-74906,"11814842071.706392
",0.300382
1699143531,-6179,"12047531402.53281
",0.50125
1201650679,-59048,"11575166391.797846
",0.292927
124867008,-46962,"157850027.36864647
",0.506367
1304657301,-98299,"11688905659.849415
",0.581622
2148524031,18360,"1846209899.3830655
",0.512375
882606657,11947,"897653074.677365
",0.486028
1498738676,-7938,"11885138290.031391
",0.300235
1322822545,16633,"1471452534.9045646
",0.486319
1346366069,5942,"1455777373.5714548
",0.301114
235344822,60167,"270003914.53102434
",0.305293
902044450,-76175,"11170192662.293945
",0.483961
1382158775,55515,"1465195898.8394566
",0.290989
2253859923,-38070,"12149255469.17586
",0.407551
1469817245,-24255,"11785583311.951843
",0.489573
1255175055,-86193,"11730333379.8594
",0.411865
361645861,-3564,"1779555663.7482407
",0.479603
99633174,-67703,"137712621.81779394
",0.29022
591048738,47904,"538837381.7161498
",0.400995
1015474131,-66764,"11456274480.281816
",0.500683
1431879079,31285,"1572077452.590684
",0.584884
458726522,19551,"440528197.9648602
",0.402874
2112014902,17168,"1846209899.3830655
",0.492707
1802150572,55716,"1690340508.9156377
",0.507635
880276311,-84269,"11170192662.293945
",0.501723
55919642,61616,"59168830.531014815
",0.481397
1967188196,93774,"1787394295.002551
",0.404588
2247401806,82209,"1846209899.3830655
",0.306929
549401362,60173,"538471608.0373974
",0.277692
974787866,-81539,"11397423301.0168
",0.398484
1810968618,-12057,"12069790757.28078
",0.294359
716846672,95996,"659827950.8028193
",0.298079
656327866,13852,"543025546.430773
",0.495826
1766296272,-86306,"12054643401.731674
",0.298882
1339013340,-10776,"11725161430.044731
",0.297548
1155731387,-15468,"11558144460.369272
",0.492274
1381406781,-13643,"11714684553.367678
",0.295068
1241931557,21604,"1393148180.7093372
",0.301748
1243773905,-59242,"11687536598.221663
",0.398914
184267668,-66245,"178919065.87284032
",0.286592
179918624,33009,"174682145.72407153
",0.409819
694594094,-94182,"2888381952.912822
",0.486622
822181328,-7274,"11181929057.13569
",0.296162
2107442216,76467,"1846209899.3830655
",0.406781
1383467038,54219,"1466998480.5894566
",0.288936
1491841717,55483,"1652192650.7329502
",0.495327
1763632587,-80948,"12054643401.731674
",0.488262
1200104306,85682,"1234925940.3051615
",0.302943
2023980674,70168,"1793302102.9949033
",0.293413
1695900659,-30870,"12048865574.115532
",0.305619
2124809596,-89367,"12097395646.931416
",0.287658
714476289,55466,"659827950.8028193
",0.292153
1078779127,84960,"1120122805.5713034
",0.400611
938334978,18465,"897684357.3694862
",0.591333
1095006804,-62737,"11515459937.276182
",0.403075
1071578507,15328,"1074836945.3293152
",0.300149
2000015708,43602,"1787394295.002551
",0.497016
1772049528,-62826,"<!DOCTYPE html>
<!--[if lt IE 7]> <html class=""no-js ie6 oldie"" lang=""en-US""> <![endif]-->
<!--[if IE 7]>    <html class=""no-js ie7 oldie"" lang=""en-US""> <![endif]-->
<!--[if IE 8]>    <html class=""no-js ie8 oldie"" lang=""en-US""> <![endif]-->
<!--[if gt IE 8]><!--> <html class=""no-js"" lang=""en-US""> <!--<![endif]-->
<head>


<title>stock-volume-predict.onrender.com | 520: Web server is returning an unknown error</title>
<meta charset=""UTF-8"" />
<meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"" />
<meta http-equiv=""X-UA-Compatible"" content=""IE=Edge"" />
<meta name=""robots"" content=""noindex, nofollow"" />
<meta name=""viewport"" content=""width=device-width,initial-scale=1"" />
<link rel=""stylesheet"" id=""cf_styles-css"" href=""/cdn-cgi/styles/main.css"" />


</head>
<body>
<div id=""cf-wrapper"">

    

    <div id=""cf-error-details"" class=""p-0"">
        <header class=""mx-auto pt-10 lg:pt-6 lg:px-8 w-240 lg:w-full mb-8"">
            <h1 class=""inline-block sm:block sm:mb-2 font-light text-60 lg:text-4xl text-black-dark leading-tight mr-2"">
              
              <span class=""inline-block"">Web server is returning an unknown error</span>
              <span class=""code-label"">Error code 520</span>
            </h1>
            <div>
               Visit <a href=""https://www.cloudflare.com/5xx-error-landing?utm_source=errorcode_520&utm_campaign=stock-volume-predict.onrender.com"" target=""_blank"" rel=""noopener noreferrer"">cloudflare.com</a> for more information.
            </div>
            <div class=""mt-3"">2023-05-25 22:07:07 UTC</div>
        </header>
        
        <div class=""my-8 bg-gradient-gray"">
            <div class=""w-240 lg:w-full mx-auto"">
                <div class=""clearfix md:px-8"">
                  
<div id=""cf-browser-status"" class="" relative w-1/3 md:w-full py-15 md:p-0 md:py-8 md:text-left md:border-solid md:border-0 md:border-b md:border-gray-400 overflow-hidden float-left md:float-none text-center"">
  <div class=""relative mb-10 md:m-0"">
    
    <span class=""cf-icon-browser block md:hidden h-20 bg-center bg-no-repeat""></span>
    <span class=""cf-icon-ok w-12 h-12 absolute left-1/2 md:left-auto md:right-0 md:top-0 -ml-6 -bottom-4""></span>
    
  </div>
  <span class=""md:block w-full truncate"">You</span>
  <h3 class=""md:inline-block mt-3 md:mt-0 text-2xl text-gray-600 font-light leading-1.3"">
    
    Browser
    
  </h3>
  <span class=""leading-1.3 text-2xl text-green-success"">Working</span>
</div>

<div id=""cf-cloudflare-status"" class="" relative w-1/3 md:w-full py-15 md:p-0 md:py-8 md:text-left md:border-solid md:border-0 md:border-b md:border-gray-400 overflow-hidden float-left md:float-none text-center"">
  <div class=""relative mb-10 md:m-0"">
    <a href=""https://www.cloudflare.com/5xx-error-landing?utm_source=errorcode_520&utm_campaign=stock-volume-predict.onrender.com"" target=""_blank"" rel=""noopener noreferrer"">
    <span class=""cf-icon-cloud block md:hidden h-20 bg-center bg-no-repeat""></span>
    <span class=""cf-icon-ok w-12 h-12 absolute left-1/2 md:left-auto md:right-0 md:top-0 -ml-6 -bottom-4""></span>
    </a>
  </div>
  <span class=""md:block w-full truncate"">Ashburn</span>
  <h3 class=""md:inline-block mt-3 md:mt-0 text-2xl text-gray-600 font-light leading-1.3"">
    <a href=""https://www.cloudflare.com/5xx-error-landing?utm_source=errorcode_520&utm_campaign=stock-volume-predict.onrender.com"" target=""_blank"" rel=""noopener noreferrer"">
    Cloudflare
    </a>
  </h3>
  <span class=""leading-1.3 text-2xl text-green-success"">Working</span>
</div>

<div id=""cf-host-status"" class=""cf-error-source relative w-1/3 md:w-full py-15 md:p-0 md:py-8 md:text-left md:border-solid md:border-0 md:border-b md:border-gray-400 overflow-hidden float-left md:float-none text-center"">
  <div class=""relative mb-10 md:m-0"">
    
    <span class=""cf-icon-server block md:hidden h-20 bg-center bg-no-repeat""></span>
    <span class=""cf-icon-error w-12 h-12 absolute left-1/2 md:left-auto md:right-0 md:top-0 -ml-6 -bottom-4""></span>
    
  </div>
  <span class=""md:block w-full truncate"">stock-volume-predict.onrender.com</span>
  <h3 class=""md:inline-block mt-3 md:mt-0 text-2xl text-gray-600 font-light leading-1.3"">
    
    Host
    
  </h3>
  <span class=""leading-1.3 text-2xl text-red-error"">Error</span>
</div>

                </div>
              
            </div>
        </div>

        <div class=""w-240 lg:w-full mx-auto mb-8 lg:px-8"">
            <div class=""clearfix"">
                <div class=""w-1/2 md:w-full float-left pr-6 md:pb-10 md:pr-0 leading-relaxed"">
                    <h2 class=""text-3xl font-normal leading-1.3 mb-4"">What happened?</h2>
                    <p>There is an unknown connection issue between Cloudflare and the origin web server. As a result, the web page can not be displayed.</p>
                </div>
              
                <div class=""w-1/2 md:w-full float-left leading-relaxed"">
                    <h2 class=""text-3xl font-normal leading-1.3 mb-4"">What can I do?</h2>
                          <h3 class=""text-15 font-semibold mb-2"">If you are a visitor of this website:</h3>
      <p class=""mb-6"">Please try again in a few minutes.</p>

      <h3 class=""text-15 font-semibold mb-2"">If you are the owner of this website:</h3>
      <p><span>There is an issue between Cloudflare's cache and your origin web server. Cloudflare monitors for these errors and automatically investigates the cause. To help support the investigation, you can pull the corresponding error log from your web server and submit it our support team.  Please include the Ray ID (which is at the bottom of this error page).</span> <a rel=""noopener noreferrer"" href=""https://support.cloudflare.com/hc/en-us/articles/200171936-Error-520"">Additional troubleshooting resources</a>.</p>
                </div>
            </div>
              
        </div>

        <div class=""cf-error-footer cf-wrapper w-240 lg:w-full py-10 sm:py-4 sm:px-8 mx-auto text-center sm:text-left border-solid border-0 border-t border-gray-300"">
  <p class=""text-13"">
    <span class=""cf-footer-item sm:block sm:mb-1"">Cloudflare Ray ID: <strong class=""font-semibold"">7cd116e7b7610654</strong></span>
    <span class=""cf-footer-separator sm:hidden"">&bull;</span>
    <span id=""cf-footer-item-ip"" class=""cf-footer-item hidden sm:block sm:mb-1"">
      Your IP:
      <button type=""button"" id=""cf-footer-ip-reveal"" class=""cf-footer-ip-reveal-btn"">Click to reveal</button>
      <span class=""hidden"" id=""cf-footer-ip"">99.246.3.186</span>
      <span class=""cf-footer-separator sm:hidden"">&bull;</span>
    </span>
    <span class=""cf-footer-item sm:block sm:mb-1""><span>Performance &amp; security by</span> <a rel=""noopener noreferrer"" href=""https://www.cloudflare.com/5xx-error-landing?utm_source=errorcode_520&utm_campaign=stock-volume-predict.onrender.com"" id=""brand_link"" target=""_blank"">Cloudflare</a></span>
    
  </p>
  <script>(function(){function d(){var b=a.getElementById(""cf-footer-item-ip""),c=a.getElementById(""cf-footer-ip-reveal"");b&&""classList""in b&&(b.classList.remove(""hidden""),c.addEventListener(""click"",function(){c.classList.add(""hidden"");a.getElementById(""cf-footer-ip"").classList.remove(""hidden"")}))}var a=document;document.addEventListener&&a.addEventListener(""DOMContentLoaded"",d)})();</script>
</div><!-- /.error-footer -->


    </div>
</div>
</body>
</html>

",0.213977
376562339,-74512,"1780957113.5561984
",0.271413
911195918,84686,"899093440.1177074
",0.491523
1761332559,45997,"1627648969.0835485
",0.303295
1150097173,-72639,"11546077524.369272
",0.292415
1193605294,73301,"1234925940.3051615
",0.403924
